DATE,Value,anomaly_kmeans,rolling_mean,rolling_std,z_score,anomaly_if,anomaly_svm,diff,diff_abs,anomaly_lof,cumsum,cumprod,common_anomaly,anomaly_count
5/1/1985,55.3151,1,58.67523333333333,3.687498342146519,-1.0875308677556528,1,-1,,2.7753000000000014,1,55.3151,56.3151,False,2
6/1/1985,58.0904,1,58.67523333333333,3.687498342146519,-0.4443983968281379,1,1,2.7753000000000014,2.7753000000000014,1,113.4055,3327.6817850400002,False,1
7/1/1985,62.6202,0,58.67523333333333,3.687498342146519,1.0641761600056368,1,1,4.5297999999999945,4.5297999999999945,1,176.0257,211707.7807006018,False,0
8/1/1985,63.2485,0,61.319700000000005,2.814244852531493,1.134088839692837,1,1,0.628300000000003,0.628300000000003,1,239.2742,13601907.348342616,False,0
9/1/1985,60.5846,0,62.15110000000001,1.3925271667008945,0.1861565794770097,1,1,-2.663899999999998,2.663899999999998,1,299.85880000000003,837668023.2847407,False,0
10/1/1985,56.3154,1,60.0495,3.497387297683807,-1.3067881621610344,-1,1,-4.269200000000005,4.269200000000005,1,356.17420000000004,48011277821.77422,False,2
11/1/1985,58.0005,1,58.30016666666666,2.15031794005756,-0.7257268656947957,-1,1,1.6851000000000056,1.6851000000000056,1,414.17470000000003,2832689397123.5903,False,2
12/1/1985,68.7145,0,61.01013333333333,6.725164667376806,1.5065866881342094,1,1,10.713999999999999,10.713999999999999,1,482.8892,197479524975772.53,False,0
1/1/1986,73.3057,0,66.67356666666667,7.8540654067389415,1.3575959208417152,1,1,4.591200000000001,4.591200000000001,1,556.1949,1.4673854338992262e+16,False,0
2/1/1986,67.9869,0,70.00236666666666,2.8838097671887586,0.42486431902415356,1,1,-5.318799999999996,5.318799999999996,1,624.1818,1.0123037218986254e+18,False,0
3/1/1986,62.2221,0,67.83823333333333,5.5432953712871305,-0.6396574842007403,1,1,-5.764800000000008,5.764800000000008,1,686.4038999999999,6.399996713624708e+19,False,0
4/1/1986,57.0329,1,62.41396666666666,5.479519925443592,-1.3977155597582684,1,1,-5.1892,5.1892,1,743.4368,3.714103692821113e+21,False,1
5/1/1986,55.8137,1,58.35623333333333,3.402984862342661,-1.0090189656445518,1,-1,-1.2192000000000007,1.2192000000000007,1,799.2505,2.1101197297283085e+23,False,2
6/1/1986,59.9005,0,57.582366666666665,2.0980750161358146,-0.14300338768659684,1,1,4.086800000000004,4.086800000000004,1,859.151,1.2850734660031886e+25,False,0
7/1/1986,65.7655,0,60.49323333333333,5.002307508873609,1.4001682194061675,1,1,5.865000000000002,5.865000000000002,1,924.9164999999999,8.57985724944359e+26,False,0
8/1/1986,64.4816,0,63.382533333333335,3.083101831489394,0.87999788446815,1,1,-1.2839000000000027,1.2839000000000027,1,989.3980999999999,5.618227804651653e+28,False,0
9/1/1986,61.0005,0,63.7492,2.4654844493526835,-0.09939763853970034,1,1,-3.481099999999998,3.481099999999998,1,1050.3986,3.483329330023048e+30,False,0
10/1/1986,57.5322,1,61.00476666666666,3.4747019646774255,-1.2484046776217916,1,1,-3.4682999999999993,3.4682999999999993,1,1107.9308,2.0388692901077508e+32,False,1
11/1/1986,59.3417,0,59.29146666666667,1.734695582323633,-0.6612873356972142,1,1,1.8094999999999999,1.8094999999999999,1,1167.2725,1.2302883904289488e+34,False,0
12/1/1986,68.1354,0,61.66976666666667,5.672026389513121,1.4251420649526882,1,1,8.793700000000001,8.793700000000001,1,1235.4079000000002,8.505647998766155e+35,False,0
1/1/1987,73.8152,0,67.09743333333334,7.292364613987261,1.4446480584873538,1,1,5.6798,5.6798,1,1309.2231000000002,6.363517561572896e+37,False,0
2/1/1987,70.062,0,70.67086666666667,2.8884374622507933,0.6091149632208785,1,1,-3.7532000000000068,3.7532000000000068,1,1379.2851,4.5220428496049315e+39,False,0
3/1/1987,65.61,0,69.82906666666666,4.107556477193438,-0.3297610212581468,1,1,-4.451999999999998,4.451999999999998,1,1444.8951,3.012132742121845e+41,False,0
4/1/1987,60.1586,0,65.27686666666666,4.96009740361351,-1.4486963122932295,1,1,-5.4514,5.4514,1,1505.0537,1.8421782152233306e+43,False,0
5/1/1987,58.8734,0,61.547333333333334,3.57657379251894,-1.0726344675719546,1,1,-1.2852000000000032,1.2852000000000032,1,1563.9270999999999,1.1029747315135256e+45,False,0
6/1/1987,63.8918,0,60.9746,2.6068135031106383,0.038604520567559676,1,1,5.018400000000007,5.018400000000007,1,1627.8189,7.15740156824294e+46,False,0
7/1/1987,68.8694,0,63.87819999999999,4.9980138775317675,1.326575068244719,1,1,4.977599999999995,4.977599999999995,1,1696.6883,5.0008335313219325e+48,False,0
8/1/1987,70.0669,0,67.60936666666667,3.2747103693813417,1.134017427210047,1,1,1.1975000000000051,1.1975000000000051,1,1766.7552,3.5539373648710267e+50,False,0
9/1/1987,64.1151,0,67.6838,3.148049607296615,-0.23430310356970907,1,1,-5.951800000000006,5.951800000000006,1,1830.8703,2.3141498690731338e+52,False,0
10/1/1987,60.3789,0,64.85363333333333,4.886042326191362,-1.2821122990747555,1,1,-3.7361999999999966,3.7361999999999966,1,1891.2492,1.4203997339885297e+54,False,0
11/1/1987,62.4643,0,62.319433333333336,1.8723080337736242,-0.6533525381510141,1,1,2.0854,2.0854,1,1953.7135,9.014467483776825e+55,False,0
12/1/1987,70.5777,1,64.47363333333334,5.388130073906286,1.1035765037292895,1,1,8.113399999999992,8.113399999999992,1,2024.2912000000001,6.452348492135323e+57,False,1
1/1/1988,79.8703,0,70.97076666666668,8.7096547034503,1.5670385305941585,1,1,9.292600000000007,9.292600000000007,1,2104.1615,5.218033582635312e+59,False,0
2/1/1988,76.1622,0,75.53673333333334,4.677767641015787,0.7429570825904762,1,1,-3.7081000000000017,3.7081000000000017,1,2180.3237000000004,4.0263495091002245e+61,False,0
3/1/1988,70.2928,0,75.44176666666668,4.829222991676235,-0.23893748296464593,1,1,-5.869399999999999,5.869399999999999,1,2250.6165000000005,2.8704973028238047e+63,False,0
4/1/1988,63.2384,0,69.8978,6.470948180908314,-1.3856313670873206,1,1,-7.054400000000001,7.054400000000001,1,2313.8549000000007,1.843961539377167e+65,False,0
5/1/1988,61.4065,0,64.97923333333334,4.6919566753470345,-1.1008954087711236,1,1,-1.8318999999999974,1.8318999999999974,1,2375.261400000001,1.1507518580714118e+67,False,0
6/1/1988,67.1097,0,63.918200000000006,2.911738070294136,-0.09055308188081627,1,1,5.7032000000000025,5.7032000000000025,1,2442.3711000000008,7.837736382768644e+68,False,0
7/1/1988,72.9816,0,67.16593333333334,5.787754887979773,1.2455611687739763,1,1,5.871899999999997,5.871899999999997,1,2515.352700000001,5.798482779754366e+70,False,0
8/1/1988,75.7655,0,71.95226666666667,4.4187513783119865,1.243417567806522,1,1,2.7839000000000027,2.7839000000000027,1,2591.118200000001,4.451234298292338e+72,False,0
9/1/1988,67.5152,0,72.08743333333332,4.197203002397447,-0.25762839542715543,1,1,-8.25030000000001,8.25030000000001,1,2658.6334000000006,3.0497720819435917e+74,False,0
10/1/1988,63.2832,0,68.85463333333333,6.348032337924396,-1.2123787712014615,1,1,-4.231999999999992,4.231999999999992,1,2721.9166000000005,1.9604910869799626e+76,False,0
11/1/1988,65.1078,0,65.30206666666668,2.12267770830468,-0.7236270802703945,1,1,1.8245999999999967,1.8245999999999967,1,2787.0244000000002,1.2960375267985396e+78,False,0
12/1/1988,73.8631,0,67.41803333333334,5.655656862233926,0.8705267640969157,1,1,8.755300000000005,8.755300000000005,1,2860.8875000000003,9.702538697247175e+79,False,0
1/1/1989,77.9188,0,72.29656666666666,6.547591180222986,1.3605685617870342,1,1,4.055700000000002,4.055700000000002,1,2938.8063,7.657127109403104e+81,False,0
2/1/1989,76.6822,0,76.1547,2.078669721240117,0.7875260824571888,1,1,-1.23660000000001,1.23660000000001,1,3015.4885000000004,5.948224795380737e+83,False,0
3/1/1989,73.3523,0,75.98443333333334,2.3618614064618164,-0.0065025220179011495,1,1,-3.329899999999995,3.329899999999995,1,3088.8408000000004,4.422641944535872e+85,False,0
4/1/1989,65.1081,0,71.71419999999999,5.958395455993199,-1.654007634662142,1,1,-8.244200000000006,8.244200000000006,1,3153.9489000000003,2.9237245593357186e+87,False,0
5/1/1989,63.6892,0,67.3832,5.21784777566387,-1.1640911863944108,1,1,-1.4188999999999936,1.4188999999999936,1,3217.6381,1.8913340276378017e+89,False,0
6/1/1989,68.4722,0,65.7565,2.456540081089745,-0.18009774580822982,1,1,4.783000000000001,4.783000000000001,1,3286.1103000000003,1.3139513583485889e+91,False,0
7/1/1989,74.0301,0,68.7305,5.175286694474074,1.088190292189061,1,1,5.557900000000004,5.557900000000004,1,3360.1404,9.858590181203046e+92,False,0
8/1/1989,75.0448,0,72.5157,3.538336220598643,1.1267536395949946,1,1,1.0146999999999906,1.0146999999999906,1,3435.1852000000003,7.496945186115494e+94,False,0
9/1/1989,69.3053,0,72.7934,3.0630924292290405,-0.1749461289412285,1,1,-5.7394999999999925,5.7394999999999925,1,3504.4905000000003,5.270749803934057e+96,False,0
10/1/1989,65.8735,0,70.07453333333335,4.633786342003002,-1.205716394419118,1,1,-3.4317999999999955,3.4317999999999955,1,3570.3640000000005,3.524734870133842e+98,False,0
11/1/1989,69.0706,0,68.08313333333334,1.917193423557889,-0.41919420213455755,1,1,3.197099999999992,3.197099999999992,1,3639.4346000000005,2.469802871912004e+100,False,0
12/1/1989,84.1949,0,73.04633333333334,9.786381667569158,1.5908117307884044,1,1,15.124300000000005,15.124300000000005,-1,3723.6295000000005,2.10414608692256e+102,False,1
1/1/1990,84.3598,0,79.20843333333335,8.780008344149438,1.0920362396304304,1,1,0.16490000000000293,0.16490000000000293,1,3807.9893000000006,1.7960948915049237e+104,False,0
2/1/1990,77.1726,0,81.90910000000001,4.102757876112164,0.12217853480628524,1,1,-7.187200000000004,7.187200000000004,1,3885.1619000000005,1.404054075156578e+106,False,0
3/1/1990,73.1964,0,78.24293333333333,5.6581432443279205,-0.6535397343929122,1,1,-3.9762000000000057,3.9762000000000057,1,3958.3583000000003,1.0417575778194752e+108,False,0
4/1/1990,67.2781,0,72.54903333333333,4.97891506890141,-1.3599265748026923,1,1,-5.918300000000002,5.918300000000002,1,4025.6364000000003,7.112922807411591e+109,False,0
5/1/1990,65.8218,0,68.76543333333332,3.9058035822777155,-1.023109209944795,1,1,-1.4562999999999988,1.4562999999999988,1,4091.4582000000005,4.752983052522958e+111,False,0
6/1/1990,71.4654,0,68.18843333333334,2.9298609733796988,0.10454604186171734,1,1,5.643600000000006,5.643600000000006,1,4162.9236,3.444268180942972e+113,False,0
7/1/1990,76.614,0,71.3004,5.397991659867601,1.3067683501551681,1,1,5.148600000000002,5.148600000000002,1,4239.5376,2.6732343059570784e+115,False,0
8/1/1990,77.1052,0,75.06153333333334,3.124011935529937,1.0508843635554197,1,1,0.4911999999999921,0.4911999999999921,1,4316.6428,2.087935001136388e+117,False,0
9/1/1990,73.061,0,75.5934,2.206831819600255,0.05413426668230619,1,1,-4.044199999999989,4.044199999999989,1,4389.703799999999,1.5463455411916204e+119,False,0
10/1/1990,67.4365,0,72.53423333333333,4.8558266302797035,-1.434744137471719,1,1,-5.624500000000012,5.624500000000012,1,4457.140299999999,1.0582647662976032e+121,False,0
