Date,Value,anomaly_kmeans,rolling_mean,rolling_std,z_score,anomaly_if,anomaly_svm,diff,diff_abs,anomaly_lof,cumsum,cumprod,common_anomaly,anomaly_count
2004-08-25,54.054054,0,54.149149666666666,0.18680144517731462,-0.34521409917709495,1,-1,,0.025024000000001934,1,54.054054,55.054054,False,1
2004-08-26,54.02903,0,54.149149666666666,0.18680144517731462,-0.8509243554812062,1,-1,-0.025024000000001934,0.025024000000001934,1,108.083084,3029.57118918762,False,1
2004-08-27,54.364365,0,54.149149666666666,0.18680144517731462,-0.5266100932155411,1,-1,0.3353350000000006,0.3353350000000006,1,162.447449,167730.28511166744,False,1
2004-08-30,52.797798,0,53.73039766666667,0.824875138585431,-1.3007209121272043,1,-1,-1.5665669999999992,1.5665669999999992,1,215.245247,9023519.996919893,False,1
2004-08-31,51.906906,0,53.023023,1.2441145082503486,-1.4624936026886208,1,-1,-0.8908920000000009,0.8908920000000009,1,267.152153,477406524.266161,False,1
2004-09-01,51.536537,0,52.080413666666665,0.6482850532939554,-1.1104339598130908,1,-1,-0.3703689999999966,0.3703689999999966,1,318.68869,25081285526.150566,False,1
2004-09-02,51.236237,0,51.55989333333334,0.335943991790826,-0.8981901445616383,1,-1,-0.3003,0.3003,1,369.924927,1310151975008.6707,False,1
2004-09-03,50.920921,0,51.231231666666666,0.3078385207951777,-1.0485190098196178,1,-1,-0.3153160000000028,0.3153160000000028,1,420.84584800000005,68024297192419.164,False,1
2004-09-07,51.051052,0,51.069403333333334,0.158457008492412,-0.7040363722566921,1,-1,0.13013099999999866,0.13013099999999866,1,471.8969000000001,3540736230426064.0,False,1
2004-09-08,51.566566,0,51.17951300000001,0.3414542984017506,1.0600455488353335,1,-1,0.5155140000000031,0.5155140000000031,1,523.463466,1.861243447452829e+17,False,1
2004-09-09,51.406406,0,51.34134133333333,0.2638441380538242,0.6528198008830584,1,-1,-0.16016000000000474,0.16016000000000474,1,574.869872,9.754107977205262e+18,False,1
2004-09-10,53.333332,0,52.10210133333334,1.0692799083052886,1.7235198763088484,1,-1,1.9269260000000017,1.9269260000000017,1,628.203204,5.2997318708934194e+20,False,1
2004-09-13,54.259258,0,52.99966533333333,1.4554007066129173,1.3863471980152802,1,-1,0.925926000000004,0.925926000000004,1,682.4624620000001,2.9285925078452218e+22,False,1
2004-09-14,56.056057,0,54.549549000000006,1.3843805491688495,1.4057647461775682,1,-1,1.796799,1.796799,1,738.5185190000001,1.6709394105738993e+24,False,1
2004-09-15,57.172173,0,55.82916266666667,1.4696527576881477,1.2034008267828065,1,-1,1.116115999999998,1.116115999999998,1,795.6906920000001,9.72021764644229e+25,False,1
2004-09-16,57.957958,0,57.06206266666667,0.9557196595133864,1.1351801661845409,1,-1,0.7857849999999971,0.7857849999999971,1,853.6486500000001,5.730841837498033e+27,False,1
2004-09-17,58.803802,0,57.97797766666667,0.8159987063104949,1.105720608371492,1,-1,0.8458439999999996,0.8458439999999996,1,912.4524520000001,3.4272613054304855e+29,False,1
2004-09-20,60.860863,0,59.207541,1.4929729551626505,1.4838877603204952,1,-1,2.0570610000000045,2.0570610000000045,1,973.3133150000001,2.120133420804364e+31,False,1
2004-09-21,60.270271,0,59.978311999999995,1.0591529788897869,0.8140681107227498,1,-1,-0.5905920000000009,0.5905920000000009,1,1033.5835860000002,1.2990114924884044e+33,False,1
2004-09-22,59.894894,0,60.34200933333333,0.48696387811874015,0.28907160995380954,1,-1,-0.3753770000000003,0.3753770000000003,1,1093.4784800000002,7.910316713986318e+34,False,1
2004-09-23,61.376377,0,60.51384733333333,0.7701915621729707,1.1556132084332114,1,-1,1.4814829999999972,1.4814829999999972,1,1154.8548570000003,4.934168975410117e+36,False,1
2004-09-24,62.11211,0,61.12779366666666,1.129317029390973,1.3725860351419312,1,-1,0.7357330000000033,0.7357330000000033,1,1216.9669670000003,3.1140581513467063e+38,False,1
2004-09-27,60.5005,0,61.32966233333334,0.8068199260593744,-0.3671119409969961,1,-1,-1.6116099999999989,1.6116099999999989,1,1277.4674670000004,1.9151613333689813e+40,False,1
2004-09-28,63.763763,0,62.12545766666667,1.631672446279111,1.482457064164539,1,-1,3.263262999999995,3.263262999999995,-1,1341.2312300000003,1.240330547010727e+42,False,2
2004-09-29,67.577576,0,63.94727966666667,3.5421052994867983,1.6156981561451065,1,-1,3.813812999999996,3.813812999999996,-1,1408.8088060000002,8.505886235274969e+43,False,2
2004-09-30,66.216217,0,65.85251866666665,1.9327441004940396,0.7532465602772184,1,-1,-1.361358999999993,1.361358999999993,1,1475.0250230000001,5.717334949675553e+45,False,1
2004-10-01,67.187187,0,66.99365999999999,0.7010093483807565,0.7262690184382361,1,-1,0.9709699999999941,0.9709699999999941,1,1542.2122100000001,3.898489873551625e+47,False,1
2004-10-04,68.503502,0,67.302302,1.1479794271785668,1.024284148460995,1,-1,1.316315000000003,1.316315000000003,1,1610.7157120000002,2.709586987233751e+49,False,1
2004-10-05,69.334335,0,68.34167466666666,1.082682870390312,1.3070053499876848,1,-1,0.8308329999999984,0.8308329999999984,1,1680.0500470000002,1.9057699887173936e+51,False,1
2004-10-06,69.294296,0,69.04404433333333,0.46855126824567894,0.8673265446880964,1,-1,-0.04003899999999305,0.04003899999999305,1,1749.3443430000002,1.3396475969481712e+53,False,1
2004-10-07,70.01001,0,69.54621366666667,0.4021580031413696,1.0598752284059352,1,1,0.7157139999999913,0.7157139999999913,1,1819.3543530000002,9.51283892557656e+54,False,0
2004-10-08,69.909912,0,69.73807266666667,0.38756702621567907,0.8294045560008452,1,-1,-0.10009799999998847,0.10009799999998847,1,1889.2642650000003,6.745545710828084e+56,False,1
2004-10-11,69.499496,0,69.80647266666666,0.2705196994853998,-0.33282893609303715,1,-1,-0.4104160000000121,0.4104160000000121,1,1958.7637610000002,4.7555757285834167e+58,False,1
2004-10-12,68.873871,0,69.42775966666666,0.521732512462715,-1.3873519805028833,1,-1,-0.6256249999999994,0.6256249999999994,1,2027.6376320000002,3.3229048498976866e+60,False,1
2004-10-13,71.846848,0,70.073405,1.5673789317977234,1.6376790580009661,1,1,2.972977,2.972977,-1,2099.48448,2.420631445189596e+62,False,1
2004-10-14,71.261261,0,70.66066,1.5748616547282557,0.7933207314537347,1,1,-0.5855869999999896,0.5855869999999896,1,2170.745741,1.7491788064565258e+64,False,0
2004-10-15,72.822823,0,71.97697733333334,0.7888721078266129,1.1949409155775095,1,1,1.561561999999995,1.561561999999995,1,2243.568564,1.2912931742439137e+66,False,0
2004-10-18,74.674675,0,72.91958633333333,1.708763044092958,1.305634575343098,1,1,1.8518519999999938,1.8518519999999938,1,2318.2432390000004,9.771819129062652e+67,False,0
2004-10-19,76.276276,0,74.591258,1.7282370215683924,1.3978629807807756,1,1,1.6016010000000023,1.6016010000000023,1,2394.5195150000004,7.551297920395251e+69,False,0
2004-10-20,74.569572,0,75.17350766666665,0.9564701552609773,0.33703297226287376,1,1,-1.706704000000002,1.706704000000002,1,2469.0890870000003,5.706483518887592e+71,False,0
2004-10-21,75.140137,0,75.32866166666666,0.8688301320516922,0.3556137108083986,1,1,0.570565000000002,0.570565000000002,1,2544.229224,4.344924369163433e+73,False,0
2004-10-22,90.175179,0,79.96162933333333,8.849792861977459,1.779839269278473,1,1,15.035042000000004,15.035042000000004,-1,2634.404403,3.961492570999381e+75,False,1
2004-10-25,97.312309,0,87.54254166666665,11.318099986130289,1.4034695286360754,1,1,7.137129999999999,7.137129999999999,-1,2731.716712,3.8946348174129557e+77,False,1
2004-10-26,96.416412,0,94.63463333333334,3.887892433178635,0.8671325383134121,1,1,-0.895897000000005,0.895897000000005,1,2828.133124,3.7940134996264526e+79,False,0
2004-10-27,94.854858,0,96.19452633333333,1.243660440456232,0.44461712279327587,1,1,-1.561554000000001,1.561554000000001,1,2922.987982,3.6367462525677663e+81,False,0
2004-10-28,97.29229,0,96.18785333333334,1.23468537965701,0.6970674877452667,1,1,2.437432000000001,2.437432000000001,1,3020.280272,3.574641173138041e+83,False,0
2004-10-29,100.075073,0,97.40740699999999,2.61201073970313,1.5204468166348468,1,1,2.782783000000009,2.782783000000009,1,3120.355345,3.613071175237331e+85,False,0
2004-11-01,98.933937,0,98.76710000000001,1.3988732053694137,0.6905511293848151,1,1,-1.141136000000003,1.141136000000003,1,3219.2892819999997,3.610684272026834e+87,False,0
2004-11-02,99.724724,0,99.57791133333335,0.5845624961848176,0.7222020704535267,1,1,0.7907869999999946,0.7907869999999946,1,3319.014006,3.636851767510438e+89,False,0
2004-11-03,100.900902,0,99.85318766666667,0.989755026785832,1.1088143243632709,1,1,1.1761780000000073,1.1761780000000073,1,3419.9149079999997,3.705984755496079e+91,False,0
2004-11-04,95.295296,0,98.64030733333333,2.9559557315729323,-1.6923964635517437,1,1,-5.605606000000009,5.605606000000009,-1,3515.2102039999995,3.5686889900198253e+93,False,1
2004-11-05,91.241241,0,95.81247966666666,4.850553769162028,-1.5158395029282088,1,1,-4.054054999999991,4.054054999999991,1,3606.4514449999997,3.291803011824653e+95,False,0
2004-11-08,87.807808,0,91.44811499999999,3.748028385223982,-1.2954573424128724,1,1,-3.433433000000008,3.433433000000008,1,3694.2592529999997,2.923378098479455e+97,False,0
2004-11-09,87.687691,0,88.91224666666666,2.017862229426999,-0.8759531111357994,1,1,-0.12011699999999337,0.12011699999999337,1,3781.946944,2.5926765347411347e+99,False,0
2004-11-10,86.346344,0,87.28061433333333,0.8113278099721057,-0.9184880558498928,1,1,-1.341346999999999,1.341346999999999,1,3868.293288,2.264608164842271e+101,False,0
2004-11-11,91.966965,0,88.66700000000002,2.935494795519615,1.2068976591496905,1,1,5.620621,5.620621,-1,3960.260253,2.1053374799960564e+103,False,1
2004-11-12,94.994995,0,91.10276800000001,4.388612351422554,1.4512350648218877,1,1,3.028030000000001,3.028030000000001,1,4055.255248,2.0210186086553404e+105,False,0
2004-11-15,94.254257,0,93.73873900000001,1.5784677780903185,0.8266300584575964,1,1,-0.7407380000000074,0.7407380000000074,1,4149.509505,1.925106259506382e+107,False,0
2004-11-16,89.824821,0,93.024691,2.7958092225395905,-0.4703534000994747,1,1,-4.4294359999999955,4.4294359999999955,1,4239.334326,1.748474314256467e+109,False,0
2004-11-17,88.838837,0,90.97263833333334,2.8844075504558737,-1.1696657209329224,1,1,-0.985984000000002,0.985984000000002,1,4328.173163,1.570808989171735e+111,False,0
2004-11-18,87.297295,0,88.65365100000001,1.2738984697053604,-1.1006459662514652,1,1,-1.5415419999999926,1.5415419999999926,1,4415.470458000001,1.386981847055485e+113,False,0
2004-11-19,85.075073,0,87.07040166666667,1.8921126553297831,-1.1669204569769398,1,1,-2.222222000000002,2.222222000000002,1,4500.545531000001,1.193845637349757e+115,False,0
2004-11-22,84.834831,0,85.735733,1.3576766789357246,-1.0543630350084099,1,1,-0.24024200000000917,0.24024200000000917,1,4585.380362000001,1.0247353852200368e+117,False,0
2004-11-23,85.500504,0,85.13680266666667,0.33710243182796984,-0.4723830553048448,1,1,0.6656730000000124,0.6656730000000124,1,4670.880866,8.864012728816734e+118,False,0
2004-11-24,88.693695,0,86.34300999999999,2.0627821292256945,1.4547631954566536,1,1,3.193190999999999,3.193190999999999,1,4759.574561,7.950460541746059e+120,False,0
2004-11-26,90.105103,0,88.09976733333333,2.359056070259037,1.3600766048652242,1,1,1.4114079999999944,1.4114079999999944,1,4849.679664,7.243275265532104e+122,False,0
2004-11-29,91.566566,0,90.121788,1.4365081752570876,1.1787152234151759,1,1,1.4614629999999948,1.4614629999999948,1,4941.246230000001,6.70485117923045e+124,False,0
2004-11-30,91.591591,0,91.08775333333334,0.8510921341768317,0.8292091032283297,1,1,0.02502499999999941,0.02502499999999941,1,5032.837821000001,6.208128381031734e+126,False,0
2004-12-01,91.341339,0,91.49983200000001,0.13782810288289596,0.5419636585314451,1,1,-0.25025199999998904,0.25025199999998904,1,5124.179160000001,5.732668873883726e+128,False,0
2004-12-02,90.845848,0,91.25959266666666,0.37953261094885854,-0.38966409737867674,1,1,-0.49549100000000124,0.49549100000000124,1,5215.0250080000005,5.265218340250559e+130,False,0
2004-12-03,90.620621,0,90.93593600000001,0.368707871749931,-1.3062322718244324,1,1,-0.22522700000000384,0.22522700000000384,1,5305.645629000001,4.8240257403434555e+132,False,0
2004-12-06,90.440437,0,90.63563533333333,0.20312211200588948,-1.0869614209204659,1,1,-0.180183999999997,0.180183999999997,1,5396.086066000001,4.411110217962541e+134,False,0
2004-12-07,88.188187,0,89.74974833333334,1.3553493707479514,-1.7191008092452738,1,1,-2.2522500000000036,2.2522500000000036,1,5484.2742530000005,3.9341892299725385e+136,False,0
2004-12-08,86.926926,0,88.51851666666666,1.779895545612745,-1.4158524393794965,1,1,-1.2612610000000046,1.2612610000000046,1,5571.201179000001,3.4592116529379236e+138,False,0
2004-12-09,86.836838,0,87.317317,0.7555394626443858,-0.9594703840746005,1,1,-0.0900879999999944,0.0900879999999944,1,5658.038017000001,3.038462135668206e+140,False,0
2004-12-10,87.527527,0,87.097097,0.3754749666928675,-0.30919482847555807,1,1,0.6906890000000061,0.6906890000000061,1,5745.565544000001,2.689875387538448e+142,False,0
2004-12-13,86.676674,0,87.01367966666668,0.452153113675397,-0.8882181827421253,1,1,-0.8508530000000007,0.8508530000000007,1,5832.242218000001,2.3583932745383218e+144,False,0
2004-12-14,89.499496,0,87.90123233333334,1.4480410104842258,1.719408279121045,1,1,2.822821999999988,2.822821999999988,1,5921.741714000002,2.1343340271550775e+146,False,0
2004-12-15,90.435432,0,88.870534,1.9567218309523913,1.331878755659888,1,1,0.9359360000000123,0.9359360000000123,1,6012.177146000002,1.9515375380522426e+148,False,0
2004-12-16,90.335335,0,90.09008766666666,0.5139102449901135,0.8457159534275759,1,1,-0.10009700000000521,0.10009700000000521,1,6102.512481000002,1.7824433480307684e+150,False,0
2004-12-17,90.34034,0,90.370369,0.05640175515357497,0.5517730066274678,1,1,0.00500499999999704,0.00500499999999704,1,6192.852821000001,1.6280898143986872e+152,False,0
2004-12-20,94.324326,0,91.666667,2.3016015690640645,1.753009486273068,1,1,3.9839860000000016,3.9839860000000016,1,6287.177147000001,1.5519656422501996e+154,False,0
2004-12-21,94.034035,0,92.899567,2.221103181826082,1.0244441104459803,1,1,-0.2902909999999963,0.2902909999999963,1,6381.211182000001,1.4748955716440296e+156,False,0
2004-12-22,93.518517,0,93.95895933333334,0.40811677607650554,0.5029331046014252,1,1,-0.5155180000000001,0.5155180000000001,1,6474.729699000001,1.3940494216166092e+158,False,0
2004-12-23,94.394394,0,93.98231533333335,0.44022303747427527,0.6297974868051799,1,1,0.8758770000000027,0.8758770000000027,1,6569.124093000001,1.3298449978116695e+160,False,0
2004-12-27,96.74675,0,94.88655366666667,1.6694424005316548,1.7191074773545596,1,1,2.3523560000000003,2.3523560000000003,1,6665.8708430000015,1.299880265398478e+162,False,0
2004-12-28,96.871872,0,96.00433866666667,1.3956558497773166,1.1131323307842484,1,1,0.1251219999999904,0.1251219999999904,1,6762.742715000001,1.2722171495040586e+164,False,0
2004-12-29,96.856857,0,96.82515966666666,0.0683185145218767,0.7359716105422399,1,1,-0.015014999999991119,0.015014999999991119,1,6859.599572000001,1.2449517167196629e+166,False,0
2004-12-30,99.214211,0,97.64764666666667,1.3567052813379565,1.406273197993069,1,1,2.357354000000001,2.357354000000001,1,6958.813783000001,1.2476185402415653e+168,False,0
2004-12-31,100.040039,0,98.70370233333334,1.6518553917752705,1.339813781024974,1,1,0.8258279999999871,0.8258279999999871,1,7058.853822000002,1.2605942596313081e+170,False,0
2005-01-03,101.921921,0,100.39205700000001,1.3877538921823658,1.3570830031593997,1,1,1.8818820000000045,1.8818820000000045,1,7160.775743000002,1.2974278280282698e+172,False,0
